11,07.03 01:00,19.913,0
11,07.03 02:00,20.582,0
11,07.03 03:00,19.436,0
11,07.03 04:00,19.459,0
11,07.03 05:00,21.32,0
11,07.03 06:00,24.02,0
11,07.03 07:00,23.109,0
11,07.03 08:00,22.382,0
11,07.03 09:00,27.387,0
11,07.03 10:00,35.396,0
11,07.03 11:00,45.393,0
11,07.03 12:00,41.504,0
11,07.03 13:00,43.296,0
11,07.03 14:00,43.022,0
11,07.03 15:00,42.143,0
11,07.03 16:00,41.437,0
11,07.03 17:00,40.817,0
11,07.03 18:00,39.632,0
11,07.03 19:00,33.88,0
11,07.03 20:00,27.687,0
11,07.03 21:00,24.807,0
11,07.03 22:00,20.494,0
11,07.03 23:00,20.212,0
11,08.03 00:00,23.73,0
11,08.03 01:00,19.894,0
11,08.03 02:00,19.664,0
11,08.03 03:00,19.663,0
11,08.03 04:00,20.032,0
11,08.03 05:00,19.904,0
11,08.03 06:00,23.73,0
11,08.03 07:00,28.031,0
11,08.03 08:00,27.622,0
11,08.03 09:00,36.272,0
11,08.03 10:00,40.226,0
11,08.03 11:00,43.464,0
11,08.03 12:00,34.816,0
11,08.03 13:00,34.598,1
11,08.03 14:00,34.834,1
11,08.03 15:00,34.663,1
11,08.03 16:00,34.611,1
11,08.03 17:00,34.738,1
11,08.03 18:00,34.778,1
11,08.03 19:00,34.774,1
11,08.03 20:00,34.718,1
11,08.03 21:00,34.75,1
11,08.03 22:00,34.567,1
11,08.03 23:00,34.743,1
11,09.03 00:00,34.639,1
11,09.03 01:00,34.551,1
11,09.03 02:00,34.752,1
11,09.03 03:00,34.527,1
11,09.03 04:00,34.675,1
11,09.03 05:00,34.639,1
11,09.03 06:00,34.663,1
11,09.03 07:00,34.796,1
11,09.03 08:00,34.64,1
11,09.03 09:00,34.593,1
11,09.03 10:00,34.584,1
11,09.03 11:00,34.564,1
11,09.03 12:00,34.625,1
11,09.03 13:00,34.76,1
11,09.03 14:00,34.796,1
11,09.03 15:00,34.607,1
11,09.03 16:00,34.72,1
11,09.03 17:00,34.802,1
11,09.03 18:00,34.747,1
11,09.03 19:00,34.579,1
11,09.03 20:00,34.621,1
11,09.03 21:00,34.858,1
11,09.03 22:00,34.811,1
11,09.03 23:00,34.608,1
11,10.03 00:00,34.566,1
11,10.03 01:00,34.589,1
11,10.03 02:00,34.726,1
11,10.03 03:00,34.687,1
11,10.03 04:00,34.752,1
11,10.03 05:00,34.716,1
11,10.03 06:00,34.851,1
11,10.03 07:00,34.714,1
11,10.03 08:00,34.843,1
11,10.03 09:00,34.61,1
11,10.03 10:00,34.863,1
11,10.03 11:00,34.536,1
11,10.03 12:00,34.548,1
11,10.03 13:00,34.726,1
11,10.03 14:00,34.581,1
11,10.03 15:00,34.752,1
11,10.03 16:00,34.728,1
11,10.03 17:00,34.735,1
11,10.03 18:00,34.744,1
11,10.03 19:00,34.818,1
11,10.03 20:00,34.687,1
11,10.03 21:00,34.722,1
11,10.03 22:00,34.684,1
11,10.03 23:00,35.464,1
11,11.03 00:00,34.789,1
