115,07.03 01:00,57.276,0
115,07.03 02:00,52.808,0
115,07.03 03:00,50.968,0
115,07.03 04:00,46.03,0
115,07.03 05:00,50.114,0
115,07.03 06:00,55.928,0
115,07.03 07:00,79.33,0
115,07.03 08:00,82.148,0
115,07.03 09:00,85.128,0
115,07.03 10:00,83.79,0
115,07.03 11:00,90.595,0
115,07.03 12:00,90.446,0
115,07.03 13:00,89.709,0
115,07.03 14:00,88.165,0
115,07.03 15:00,88.893,0
115,07.03 16:00,83.845,0
115,07.03 17:00,84.941,0
115,07.03 18:00,81.048,0
115,07.03 19:00,86.156,0
115,07.03 20:00,85.157,0
115,07.03 21:00,74.89,0
115,07.03 22:00,63.692,0
115,07.03 23:00,55.79,0
115,08.03 00:00,54.849,0
115,08.03 01:00,53.982,0
115,08.03 02:00,51.028,0
115,08.03 03:00,48.92,0
115,08.03 04:00,49.127,0
115,08.03 05:00,48.136,0
115,08.03 06:00,48.922,0
115,08.03 07:00,79.102,0
115,08.03 08:00,83.284,0
115,08.03 09:00,88.609,0
115,08.03 10:00,83.287,0
115,08.03 11:00,86.8,0
115,08.03 12:00,90.211,0
115,08.03 13:00,94.635,0
115,08.03 14:00,91.158,0
115,08.03 15:00,87.013,0
115,08.03 16:00,94.162,0
115,08.03 17:00,90.56,0
115,08.03 18:00,84.114,0
115,08.03 19:00,92.553,0
115,08.03 20:00,96.308,0
115,08.03 21:00,77.995,0
115,08.03 22:00,64.778,0
115,08.03 23:00,58.865,0
115,09.03 00:00,61.761,0
115,09.03 01:00,56.872,0
115,09.03 02:00,50.871,0
115,09.03 03:00,48.827,0
115,09.03 04:00,48.178,0
115,09.03 05:00,48.138,0
115,09.03 06:00,56.888,0
115,09.03 07:00,78.671,0
115,09.03 08:00,79.934,0
115,09.03 09:00,87.28,0
115,09.03 10:00,89.429,0
115,09.03 11:00,87.996,0
115,09.03 12:00,84.647,0
115,09.03 13:00,88.587,0
115,09.03 14:00,87.757,0
115,09.03 15:00,91.347,0
115,09.03 16:00,93.176,0
115,09.03 17:00,93.125,0
115,09.03 18:00,83.373,0
115,09.03 19:00,86.637,0
115,09.03 20:00,83.904,0
115,09.03 21:00,75.854,0
115,09.03 22:00,61.299,0
115,09.03 23:00,55.755,0
115,10.03 00:00,57.853,0
115,10.03 01:00,54.791,0
115,10.03 02:00,51.08,0
115,10.03 03:00,50.06,0
115,10.03 04:00,51.125,0
115,10.03 05:00,49.152,0
115,10.03 06:00,56.17,0
115,10.03 07:00,78.737,0
115,10.03 08:00,79.226,0
115,10.03 09:00,84.578,0
115,10.03 10:00,85.988,0
115,10.03 11:00,92.236,0
115,10.03 12:00,97.832,0
115,10.03 13:00,93.194,0
115,10.03 14:00,88.845,0
115,10.03 15:00,90.994,0
115,10.03 16:00,94.258,0
115,10.03 17:00,95.079,0
115,10.03 18:00,92.946,0
115,10.03 19:00,91.031,0
115,10.03 20:00,93.314,0
115,10.03 21:00,82.316,0
115,10.03 22:00,59.843,0
115,10.03 23:00,58.948,0
115,11.03 00:00,59.929,0
